;ip;country;continent;subdivisions;timezone;method;url_sheme;url_netloc;url_path;url_params;url_querty;url_fragment;http
34;54.36.149.70;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/b215,b400,p5686,v1|%D8%B3%D9%81%DB%8C%D8%AF%20%D8%A8%D9%86%D9%81%D8%B4.;no url params;no url query;no url fragment;HTTP/1.1
35;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/61821/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
36;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/64500/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
37;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/64643/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
38;178.253.33.51;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/32574;no url params;name=pr465at1.jpg&wh=max;no url fragment;HTTP/1.1
39;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/81900;no url params;no url query;no url fragment;HTTP/1.1
40;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/32703/productType/120x90;no url params;no url query;no url fragment;HTTP/1.1
41;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/66/productType/120x90;no url params;no url query;no url fragment;HTTP/1.1
42;178.253.33.51;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/32574;no url params;name=pr465at2.jpg&wh=max;no url fragment;HTTP/1.1
43;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/blog.png;no url params;no url query;no url fragment;HTTP/1.1
44;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/instagram.png;no url params;no url query;no url fragment;HTTP/1.1
45;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/telegram.png;no url params;no url query;no url fragment;HTTP/1.1
46;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/63014/productModel/100x100;no url params;no url query;no url fragment;HTTP/1.1
47;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/third-party/footer-mobile.png;no url params;no url query;no url fragment;HTTP/1.1
48;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/33618/productType/120x90;no url params;no url query;no url fragment;HTTP/1.1
49;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/64272/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
50;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/64648/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
51;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;POST;no url scheme;no url netloc;/m/updateVariation;no url params;__amp_source_origin=https%3A%2F%2Fwww.zanbil.ir;no url fragment;HTTP/1.1
52;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/33419/productType/120x90;no url params;no url query;no url fragment;HTTP/1.1
53;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b656%2Cb703%2Cb67%2Cb226%2Cb41%2Cb598%2Cb168%2Cb723%2Cb597%2Cb88%2Cb548%2Cb6%2Cb679%2Cb215%2Cb105%2Cb194%2Cb74%2Cb542%2Cb35%2Cb113%2Cb820%2Cb574%2Cb442%2Cb880%2Cb645%2Cb724%2Cb118%2Cb482%2Cb400%2Cb95%2Cb135%2Cb249%2Cb435%2Cb221%2Cb523%2Cb854%2Cb126%2Cstexists%2Cb216%2Cb217%2Cb152%2Cb99%2Cb188%2Cb209%2Cb192%2Cb213%2Cb136%2Cb218%2Cb4%2Cb648%2Cb454%2Cb258%2Cb270%2Cb180;no url params;page=40;no url fragment;HTTP/1.1
54;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/26027;no url params;name=deuter-0760-5234921-1-zoom.jpg&wh=200x200;no url fragment;HTTP/1.1
55;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;POST;no url scheme;no url netloc;/m/updateVariation;no url params;__amp_source_origin=https%3A%2F%2Fwww.zanbil.ir;no url fragment;HTTP/1.1
56;89.199.193.251;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/33888;no url params;name=model-b2048u-1-.jpg&wh=200x200;no url fragment;HTTP/1.1
57;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/m/filter/b1%2Cp1;no url params;page=1;no url fragment;HTTP/1.1
58;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b105,b113,b118,b126,b135,b136,b152,b168,b180,b188,b192,b194,b209,b213,b215,b216,b217,b218,b221,b226,b249,b258,b270,b35,b4,b400,b41,b435,b442,b454,b482,b523,b542,b548,b574,b597,b598,b6,b645,b648,b656,b67,b679,b703,b723,b724,b74,b820,b854,b88,b880,b95,b99,stexists;no url params;no url query;no url fragment;HTTP/1.1
59;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;POST;no url scheme;no url netloc;/m/updateVariation;no url params;__amp_source_origin=https%3A%2F%2Fwww.zanbil.ir;no url fragment;HTTP/1.1
60;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/45443/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
61;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/46131/productModel/100x100;no url params;no url query;no url fragment;HTTP/1.1
62;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;POST;no url scheme;no url netloc;/m/updateVariation;no url params;__amp_source_origin=https%3A%2F%2Fwww.zanbil.ir;no url fragment;HTTP/1.1
63;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/static/images/guarantees/goodShopping.png;no url params;no url query;no url fragment;HTTP/1.1
64;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/static/images/guarantees/warranty.png;no url params;no url query;no url fragment;HTTP/1.1
65;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/static/images/guarantees/support.png;no url params;no url query;no url fragment;HTTP/1.1
66;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/static/images/guarantees/bestPrice.png;no url params;no url query;no url fragment;HTTP/1.1
67;173.249.54.67;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/32757;no url params;name=eb-x41-4.jpg&wh=200x200;no url fragment;HTTP/1.1
68;5.112.52.254;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/1221;no url params;name=rs12w.jpg&wh=200x200;no url fragment;HTTP/1.1
69;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/static/css/font/wyekan/font.woff;no url params;no url query;no url fragment;HTTP/1.1
70;5.112.52.254;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/32837;no url params;name=des-3600-1111.jpg&wh=200x200;no url fragment;HTTP/1.1
71;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/553/article/100x100;no url params;no url query;no url fragment;HTTP/1.1
72;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/static/images/guarantees/fastDelivery.png;no url params;no url query;no url fragment;HTTP/1.1
73;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/4057/47/78306;no url params;no url query;no url fragment;HTTP/1.1
74;173.249.54.67;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/28893;no url params;name=1450677370thumb.jpg&wh=200x200;no url fragment;HTTP/1.1
75;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/6239/productModel/100x100;no url params;no url query;no url fragment;HTTP/1.1
76;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/6239/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
77;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;POST;no url scheme;no url netloc;/m/updateVariation;no url params;__amp_source_origin=https%3A%2F%2Fwww.zanbil.ir;no url fragment;HTTP/1.1
78;173.249.54.67;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/32745;no url params;name=ms506-14.jpg&wh=200x200;no url fragment;HTTP/1.1
79;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb43%2Cb874%2Cb32%2Cb67%2Cb36%2Cb226%2Cb41%2Cb136%2Cb570%2Cb180%2Cb615%2Cb168%2Cb648%2Cb103%2Cb148%2Cb80%2Cb597%2Cb724%2Cb613%2Cb5%2Cb135%2Cb877%2Cb194%2Cb1%2Cb256%2Cb854%2Cb198%2Cb656%2Cb679%2Cb3%2Cb202%2Cb20%2Cb542%2Cb723%2Cb482%2Cb212%2Cb2%2Cb546%2Cb218%2Cb441%2Cb523%2Cb484%2Cb261%2Cb219%2Cb113;no url params;page=195;no url fragment;HTTP/1.1
80;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/6246/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
81;5.211.97.39;IR;AS;frozenset();Asia/Tehran;HEAD;no url scheme;no url netloc;/amp_preconnect_polyfill_404_or_other_error_expected._Do_not_worry_about_it;no url params;1548117000000;no url fragment;HTTP/1.1
82;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb874%2Cb226%2Cb570%2Cb598%2Cstexists%2Cb880%2Cb270%2Cb883%2Cb99%2Cb261%2Cb249%2Cb20%2Cb701%2Cb723%2Cb198%2Cb35%2Cb548%2Cb183%2Cb103%2Cb1%2Cb126%2Cb523%2Cb192%2Cb890%2Cb236%2Cb256%2Cb74%2Cb209%2Cb651%2Cb41%2Cb202%2Cb647%2Cb613%2Cb238%2Cb6%2Cb36%2Cb50%2Cb3%2Cb216%2Cb218%2Cb95%2Cb882%2Cb186%2Cb32%2Cb194%2Cb188%2Cb795%2Cb67%2Cb231%2Cb573%2Cb542%2Cb596%2Cb215%2Cb619%2Cb125%2Cb258;no url params;page=1;no url fragment;HTTP/1.1
83;173.249.54.67;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/32756;no url params;name=eb-x05-11.jpg&wh=200x200;no url fragment;HTTP/1.1
84;31.56.96.51;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/instagram.png;no url params;no url query;no url fragment;HTTP/1.1
85;31.56.96.51;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/telegram.png;no url params;no url query;no url fragment;HTTP/1.1
86;31.56.96.51;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/blog.png;no url params;no url query;no url fragment;HTTP/1.1
87;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/6471/productModel/100x100;no url params;no url query;no url fragment;HTTP/1.1
88;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;POST;no url scheme;no url netloc;/m/updateVariation;no url params;__amp_source_origin=https%3A%2F%2Fwww.zanbil.ir;no url fragment;HTTP/1.1
89;2.179.141.98;IR;AS;frozenset();Asia/Tehran;POST;no url scheme;no url netloc;/ajaxFilter/p65,b1;no url params;page=1;no url fragment;HTTP/1.1
90;2.179.141.98;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/js/accordion.js;no url params;_=1548117035128;no url fragment;HTTP/1.1
91;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;POST;no url scheme;no url netloc;/m/updateVariation;no url params;__amp_source_origin=https%3A%2F%2Fwww.zanbil.ir;no url fragment;HTTP/1.1
92;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/29080;no url params;model=58289;no url fragment;HTTP/1.1
93;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;POST;no url scheme;no url netloc;/m/updateVariation;no url params;__amp_source_origin=https%3A%2F%2Fwww.zanbil.ir;no url fragment;HTTP/1.1
94;54.36.148.87;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/p65%2Cv1%7C%D9%86%D9%82%D8%B1%D9%87%20%D8%A7%DB%8C.%2C6315%7C%D8%AA%D8%AE%D8%AA%20%28%20Flat%20%29;no url params;o=6315;no url fragment;HTTP/1.1
95;17.58.102.43;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b571%2Cb288%2Cb70%2Cb57%2Cb6%2Cb355%2Cb485%2Cb87%2Cb551%2Cb148;no url params;no url query;no url fragment;HTTP/1.1
96;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/30472/60169/%D8%B9%D8%B7%D8%B1-%D9%88-%D8%A7%D8%AF%DA%A9%D9%84%D9%86-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AF%DB%8C%D9%88%D8%B1-%D9%85%D8%AF%D9%84-Poison-Girl;no url params;no url query;no url fragment;HTTP/1.1
97;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/product/17369/48780/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1-%DA%86%D9%87%D8%A7%D8%B1-%D8%AF%D8%B1%D8%A8-%D9%87%D8%A7%DB%8C%D8%B3%D9%86%D8%B3-%D9%85%D8%AF%D9%84-RQ-56WC4SAB;no url params;no url query;no url fragment;HTTP/1.1
98;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b1,b103,b126,b136,b143,b148,b183,b185,b188,b192,b198,b20,b202,b216,b218,b221,b226,b236,b249,b256,b261,b270,b3,b308,b32,b36,b4,b41,b42,b43,b441,b454,b481,b484,b523,b548,b570,b573,b598,b6,b613,b614,b63,b647,b651,b701,b703,b874,b879,b88,b880,b883,b890,b900,b903,b99,stexists;no url params;no url query;no url fragment;HTTP/1.1
99;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/62423/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
100;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/14496/25676/%D8%B3%D8%B1-%D8%B4%D9%88%D8%B1-%D8%A2%D8%B1%DB%8C%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA-%D9%85%D8%AF%D9%84-SN-3270;no url params;no url query;no url fragment;HTTP/1.1
101;51.15.15.54;GB;EU;frozenset();Europe/London;GET;no url scheme;no url netloc;/blog/tag/%DA%AF%D8%AC%D8%AA/;no url params;no url query;no url fragment;HTTP/1.1
102;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/21891/46412/%D8%B5%D9%86%D8%AF%D9%84%DB%8C-%D9%85%D8%A7%D8%B3%D8%A7%DA%98%D9%88%D8%B1-rain-sport-%D9%85%D8%AF%D9%84-RK-2106b;no url params;no url query;no url fragment;HTTP/1.1
103;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/62178/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
104;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/64498/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
105;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb874%2Cb226%2Cb570%2Cb598%2Cstexists%2Cb880%2Cb270%2Cb883%2Cb99%2Cb261%2Cb249%2Cb20%2Cb701%2Cb723%2Cb198%2Cb35%2Cb548%2Cb183%2Cb103%2Cb1%2Cb126%2Cb523%2Cb192%2Cb890%2Cb236%2Cb256%2Cb74%2Cb209%2Cb651%2Cb41%2Cb202%2Cb647%2Cb613%2Cb238%2Cb6%2Cb36%2Cb3%2Cb216%2Cb218%2Cb95%2Cb882%2Cb186%2Cb32%2Cb194%2Cb188%2Cb795%2Cb67%2Cb231%2Cb573%2Cb542%2Cb596%2Cb215%2Cb619%2Cb125;no url params;page=1;no url fragment;HTTP/1.1
106;31.56.96.51;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/third-party/footer-mobile.png;no url params;no url query;no url fragment;HTTP/1.1
107;54.36.149.17;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/product/30972/84309;no url params;no url query;no url fragment;HTTP/1.1
108;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b656%2Cb703%2Cb67%2Cb226%2Cb41%2Cb598%2Cb168%2Cb723%2Cb597%2Cb88%2Cb548%2Cb6%2Cb679%2Cb215%2Cb105%2Cb194%2Cb74%2Cb542%2Cb35%2Cb113%2Cb820%2Cb574%2Cb442%2Cb880%2Cb645%2Cb724%2Cb118%2Cb482%2Cb400%2Cb95%2Cb135%2Cb249%2Cb435%2Cb221%2Cb523%2Cb854%2Cb126%2Cstexists%2Cb216%2Cb217%2Cb152%2Cb99%2Cb188%2Cb209%2Cb192%2Cb213%2Cb136%2Cb218%2Cb4%2Cb648%2Cb454%2Cb258%2Cb270%2Cb180;no url params;page=45;no url fragment;HTTP/1.1
109;5.62.206.249;RU;EU;frozenset();None;GET;no url scheme;no url netloc;/image/34187;no url params;name=m12a-1.jpg&wh=200x200;no url fragment;HTTP/1.1
110;2.179.141.98;IR;AS;frozenset();Asia/Tehran;POST;no url scheme;no url netloc;/ajaxFilter/p65,b1;no url params;page=2;no url fragment;HTTP/1.1
111;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/34024/64843/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1-%D9%BE%D8%A7%DB%8C%DB%8C%D9%86-%D8%AF%D9%88%D9%88-%D9%85%D8%AF%D9%84-Ultimo-SR-D2LW;no url params;no url query;no url fragment;HTTP/1.1
112;2.179.141.98;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/js/accordion.js;no url params;_=1548117042983;no url fragment;HTTP/1.1
113;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p5935%2Cb543;no url params;no url query;no url fragment;HTTP/1.1
114;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/m/browse/refrigerator-and-freezer/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1;no url params;no url query;no url fragment;HTTP/1.1
